timestamp,open,high,low,close,volume
2026-06-26 13:18:00+00:00,29281.25,29283.75,29211.25,29232.25,1575.0
2026-06-26 13:19:00+00:00,29231.0,29261.0,29223.0,29256.25,981.0
2026-06-26 13:20:00+00:00,29256.75,29291.75,29248.5,29278.0,1030.0
2026-06-26 13:21:00+00:00,29275.75,29305.5,29269.25,29305.25,510.0
2026-06-26 13:22:00+00:00,29304.75,29307.75,29275.75,29276.75,489.0
2026-06-26 13:23:00+00:00,29277.5,29299.0,29275.5,29294.0,231.0
2026-06-26 13:24:00+00:00,29291.5,29303.0,29284.0,29300.75,305.0
2026-06-26 13:25:00+00:00,29298.5,29316.5,29295.0,29309.5,544.0
2026-06-26 13:26:00+00:00,29309.25,29321.75,29304.5,29307.0,349.0
2026-06-26 13:27:00+00:00,29308.75,29337.75,29301.75,29337.75,613.0
2026-06-26 13:28:00+00:00,29338.0,29345.0,29317.75,29321.25,627.0
2026-06-26 13:29:00+00:00,29321.25,29367.25,29320.75,29360.75,1224.0
2026-06-26 13:30:00+00:00,29362.5,29362.5,29292.0,29335.25,4294.0
2026-06-26 13:31:00+00:00,29335.25,29371.75,29303.25,29356.5,2473.0
2026-06-26 13:32:00+00:00,29356.5,29369.0,29283.75,29289.75,2238.0
2026-06-26 13:33:00+00:00,29291.0,29296.25,29197.5,29199.75,2999.0
2026-06-26 13:34:00+00:00,29199.75,29254.0,29181.5,29231.25,2853.0
2026-06-26 13:35:00+00:00,29231.5,29333.0,29228.25,29319.25,3088.0
2026-06-26 13:36:00+00:00,29318.5,29349.5,29295.75,29317.5,2077.0
2026-06-26 13:37:00+00:00,29315.5,29338.25,29260.75,29286.5,2144.0
2026-06-26 13:38:00+00:00,29288.75,29308.5,29267.5,29278.5,1399.0
2026-06-26 13:39:00+00:00,29280.5,29286.25,29238.75,29240.75,1571.0
2026-06-26 13:40:00+00:00,29239.25,29277.75,29217.75,29234.75,1903.0
2026-06-26 13:41:00+00:00,29233.25,29259.0,29221.75,29251.5,1162.0
2026-06-26 13:42:00+00:00,29252.5,29296.75,29251.25,29260.5,1775.0
2026-06-26 13:43:00+00:00,29264.25,29360.5,29261.25,29327.0,2277.0
2026-06-26 13:44:00+00:00,29327.0,29365.25,29305.75,29342.25,1471.0
2026-06-26 13:45:00+00:00,29343.5,29344.25,29247.0,29252.0,2784.0
2026-06-26 13:46:00+00:00,29250.75,29322.75,29235.5,29306.5,2193.0
2026-06-26 13:47:00+00:00,29307.75,29350.5,29306.25,29318.0,1548.0
2026-06-26 13:48:00+00:00,29319.25,29347.25,29276.75,29278.25,1686.0
2026-06-26 13:49:00+00:00,29280.0,29294.5,29241.0,29267.75,1352.0
2026-06-26 13:50:00+00:00,29267.25,29303.75,29260.0,29292.25,1379.0
2026-06-26 13:51:00+00:00,29294.25,29348.0,29280.25,29323.25,1182.0
2026-06-26 13:52:00+00:00,29323.25,29338.75,29259.75,29264.75,1284.0
2026-06-26 13:53:00+00:00,29267.25,29303.5,29264.0,29284.75,1068.0
2026-06-26 13:54:00+00:00,29285.75,29328.5,29278.25,29323.0,807.0
2026-06-26 13:55:00+00:00,29326.0,29349.0,29300.0,29325.25,1405.0
2026-06-26 13:56:00+00:00,29322.75,29420.75,29311.75,29414.0,2591.0
2026-06-26 13:57:00+00:00,29413.25,29454.0,29392.0,29443.0,2657.0
2026-06-26 13:58:00+00:00,29444.0,29464.5,29422.0,29455.0,1347.0
2026-06-26 13:59:00+00:00,29454.0,29458.25,29410.25,29440.5,1177.0
2026-06-26 14:00:00+00:00,29444.0,29520.0,29414.0,29506.75,2946.0
2026-06-26 14:01:00+00:00,29510.25,29529.0,29482.75,29501.5,1456.0
2026-06-26 14:02:00+00:00,29500.25,29505.25,29458.5,29497.75,1658.0
2026-06-26 14:03:00+00:00,29496.75,29517.25,29473.0,29494.75,1264.0
2026-06-26 14:04:00+00:00,29490.75,29541.25,29483.5,29534.75,1345.0
2026-06-26 14:05:00+00:00,29534.25,29557.0,29508.5,29527.0,1768.0
2026-06-26 14:06:00+00:00,29528.25,29577.25,29523.5,29547.25,1984.0
2026-06-26 14:07:00+00:00,29547.0,29559.75,29518.75,29553.75,1560.0
2026-06-26 14:08:00+00:00,29556.0,29585.25,29548.5,29553.0,1495.0
2026-06-26 14:09:00+00:00,29553.75,29586.0,29552.0,29571.5,1029.0
2026-06-26 14:10:00+00:00,29569.25,29576.5,29524.0,29535.25,1802.0
2026-06-26 14:11:00+00:00,29535.0,29535.75,29505.25,29524.25,1390.0
2026-06-26 14:12:00+00:00,29524.75,29578.25,29515.5,29576.5,1624.0
2026-06-26 14:13:00+00:00,29576.5,29604.5,29572.75,29591.5,1731.0
2026-06-26 14:14:00+00:00,29591.5,29600.0,29560.75,29589.5,1189.0
2026-06-26 14:15:00+00:00,29588.25,29598.5,29561.0,29575.5,1378.0
2026-06-26 14:16:00+00:00,29576.25,29605.5,29566.75,29573.25,947.0
2026-06-26 14:17:00+00:00,29574.0,29575.0,29523.0,29530.25,1830.0
2026-06-26 14:18:00+00:00,29532.0,29558.75,29524.75,29555.5,1126.0
2026-06-26 14:19:00+00:00,29554.0,29569.75,29527.0,29527.25,1087.0
2026-06-26 14:20:00+00:00,29528.5,29665.25,29520.5,29624.75,3239.0
2026-06-26 14:21:00+00:00,29623.25,29640.25,29614.0,29616.25,1425.0
2026-06-26 14:22:00+00:00,29618.75,29635.5,29604.0,29615.5,977.0
2026-06-26 14:23:00+00:00,29615.5,29629.0,29595.75,29598.5,1082.0
2026-06-26 14:24:00+00:00,29599.75,29615.0,29585.25,29605.75,951.0
2026-06-26 14:25:00+00:00,29605.75,29631.5,29596.75,29622.0,1002.0
2026-06-26 14:26:00+00:00,29623.5,29637.25,29574.0,29579.25,1476.0
2026-06-26 14:27:00+00:00,29581.0,29615.25,29567.5,29604.5,1027.0
2026-06-26 14:28:00+00:00,29604.0,29622.0,29596.75,29602.0,711.0
2026-06-26 14:29:00+00:00,29603.75,29604.75,29579.75,29592.0,718.0
2026-06-26 14:30:00+00:00,29593.5,29618.25,29564.25,29582.25,1502.0
2026-06-26 14:31:00+00:00,29582.0,29595.75,29567.0,29575.75,745.0
2026-06-26 14:32:00+00:00,29576.75,29585.5,29532.0,29544.25,1364.0
2026-06-26 14:33:00+00:00,29546.5,29580.5,29535.0,29566.5,1302.0
2026-06-26 14:34:00+00:00,29567.25,29607.75,29564.5,29584.25,1058.0
2026-06-26 14:35:00+00:00,29585.0,29588.5,29547.0,29551.25,860.0
2026-06-26 14:36:00+00:00,29551.5,29557.5,29517.5,29520.5,1182.0
2026-06-26 14:37:00+00:00,29520.75,29535.5,29497.5,29506.5,1190.0
2026-06-26 14:38:00+00:00,29509.0,29526.25,29503.5,29504.0,844.0
2026-06-26 14:39:00+00:00,29505.25,29508.5,29481.5,29488.25,1263.0
2026-06-26 14:40:00+00:00,29489.0,29493.0,29455.5,29461.25,1633.0
2026-06-26 14:41:00+00:00,29463.25,29523.75,29456.25,29506.75,1824.0
2026-06-26 14:42:00+00:00,29504.75,29555.5,29503.75,29540.0,1525.0
2026-06-26 14:43:00+00:00,29540.0,29542.25,29496.75,29509.25,1111.0
2026-06-26 14:44:00+00:00,29508.75,29519.0,29482.0,29493.5,909.0
2026-06-26 14:45:00+00:00,29493.75,29517.5,29486.5,29493.75,845.0
2026-06-26 14:46:00+00:00,29494.75,29534.0,29488.75,29512.75,872.0
2026-06-26 14:47:00+00:00,29512.0,29538.0,29499.5,29524.75,681.0
2026-06-26 14:48:00+00:00,29522.75,29558.5,29506.25,29555.25,1043.0
2026-06-26 14:49:00+00:00,29552.25,29567.5,29522.0,29530.0,1186.0
2026-06-26 14:50:00+00:00,29531.75,29558.0,29524.0,29557.75,924.0
2026-06-26 14:51:00+00:00,29556.25,29580.0,29537.5,29547.5,1218.0
2026-06-26 14:52:00+00:00,29548.0,29549.5,29504.5,29513.75,931.0
2026-06-26 14:53:00+00:00,29515.5,29521.5,29492.25,29494.75,910.0
2026-06-26 14:54:00+00:00,29493.0,29521.0,29490.5,29521.0,635.0
2026-06-26 14:55:00+00:00,29521.25,29522.5,29484.0,29488.5,801.0
2026-06-26 14:56:00+00:00,29492.0,29529.5,29466.0,29520.0,1090.0
2026-06-26 14:57:00+00:00,29518.75,29543.5,29507.0,29521.75,813.0
2026-06-26 14:58:00+00:00,29520.75,29536.5,29498.75,29507.25,608.0
2026-06-26 14:59:00+00:00,29505.0,29538.75,29492.0,29501.75,618.0
2026-06-26 15:00:00+00:00,29505.25,29535.75,29504.75,29522.0,567.0
2026-06-26 15:01:00+00:00,29520.0,29544.5,29506.5,29523.75,625.0
2026-06-26 15:02:00+00:00,29524.0,29543.0,29513.0,29533.5,543.0
2026-06-26 15:03:00+00:00,29531.75,29553.25,29528.25,29540.25,827.0
2026-06-26 15:04:00+00:00,29541.25,29543.0,29501.0,29511.25,719.0
2026-06-26 15:05:00+00:00,29511.0,29515.75,29482.75,29489.25,717.0
2026-06-26 15:06:00+00:00,29489.75,29495.25,29467.5,29478.0,704.0
2026-06-26 15:07:00+00:00,29479.0,29507.0,29472.75,29506.5,761.0
2026-06-26 15:08:00+00:00,29503.0,29514.75,29480.0,29488.0,689.0
2026-06-26 15:09:00+00:00,29486.25,29537.75,29485.0,29525.25,932.0
2026-06-26 15:10:00+00:00,29526.0,29535.5,29489.0,29494.5,722.0
2026-06-26 15:11:00+00:00,29492.75,29493.25,29463.5,29468.25,718.0
2026-06-26 15:12:00+00:00,29471.0,29473.0,29438.0,29447.5,1342.0
2026-06-26 15:13:00+00:00,29447.25,29462.5,29445.25,29448.0,680.0
2026-06-26 15:14:00+00:00,29449.0,29458.0,29439.0,29444.5,539.0
2026-06-26 15:15:00+00:00,29446.5,29446.5,29408.75,29427.0,1590.0
2026-06-26 15:16:00+00:00,29426.0,29459.75,29416.5,29458.5,1257.0
2026-06-26 15:17:00+00:00,29457.75,29513.25,29447.5,29488.75,1588.0
2026-06-26 15:18:00+00:00,29488.5,29505.25,29469.25,29475.0,679.0
2026-06-26 15:19:00+00:00,29475.25,29520.0,29474.5,29503.25,1217.0
2026-06-26 15:20:00+00:00,29504.25,29526.25,29481.75,29484.0,1016.0
2026-06-26 15:21:00+00:00,29483.5,29504.75,29481.75,29501.75,563.0
2026-06-26 15:22:00+00:00,29501.75,29518.75,29491.25,29514.0,578.0
2026-06-26 15:23:00+00:00,29514.0,29548.75,29513.0,29543.25,1140.0
2026-06-26 15:24:00+00:00,29543.25,29560.25,29533.5,29559.25,1099.0
2026-06-26 15:25:00+00:00,29558.5,29578.0,29539.0,29571.25,1015.0
2026-06-26 15:26:00+00:00,29572.5,29582.25,29560.75,29572.25,954.0
2026-06-26 15:27:00+00:00,29573.0,29574.0,29548.75,29553.75,777.0
2026-06-26 15:28:00+00:00,29554.75,29557.5,29540.0,29555.25,594.0
2026-06-26 15:29:00+00:00,29557.25,29594.25,29556.0,29592.5,1143.0
2026-06-26 15:30:00+00:00,29591.75,29659.5,29590.5,29643.25,2706.0
2026-06-26 15:31:00+00:00,29643.5,29650.0,29614.0,29632.75,1533.0
2026-06-26 15:32:00+00:00,29632.0,29632.0,29596.25,29614.5,923.0
2026-06-26 15:33:00+00:00,29613.25,29624.75,29577.25,29580.5,884.0
2026-06-26 15:34:00+00:00,29581.0,29590.0,29567.0,29582.25,865.0
2026-06-26 15:35:00+00:00,29582.5,29605.75,29582.5,29597.5,751.0
2026-06-26 15:36:00+00:00,29596.5,29633.0,29592.5,29629.75,750.0
2026-06-26 15:37:00+00:00,29628.25,29668.5,29625.5,29648.5,1240.0
2026-06-26 15:38:00+00:00,29650.5,29673.75,29639.75,29663.5,1096.0
2026-06-26 15:39:00+00:00,29664.25,29675.0,29653.5,29665.0,883.0
2026-06-26 15:40:00+00:00,29665.25,29673.5,29650.75,29654.5,895.0
2026-06-26 15:41:00+00:00,29654.25,29665.0,29640.25,29647.75,701.0
2026-06-26 15:42:00+00:00,29647.75,29697.5,29647.0,29685.75,1688.0
2026-06-26 15:43:00+00:00,29684.5,29711.75,29678.25,29702.25,1259.0
2026-06-26 15:44:00+00:00,29702.5,29716.0,29691.0,29697.5,933.0
2026-06-26 15:45:00+00:00,29696.75,29705.25,29670.75,29676.0,1333.0
2026-06-26 15:46:00+00:00,29676.25,29680.25,29642.0,29644.5,1029.0
2026-06-26 15:47:00+00:00,29645.0,29647.75,29628.75,29640.25,973.0
2026-06-26 15:48:00+00:00,29639.0,29648.75,29633.0,29637.25,601.0
2026-06-26 15:49:00+00:00,29636.25,29649.0,29623.75,29623.75,734.0
2026-06-26 15:50:00+00:00,29625.0,29657.75,29623.0,29656.0,951.0
2026-06-26 15:51:00+00:00,29655.25,29665.0,29558.5,29570.5,3335.0
2026-06-26 15:52:00+00:00,29573.75,29607.75,29572.25,29589.75,1080.0
2026-06-26 15:53:00+00:00,29588.25,29607.25,29576.25,29579.75,757.0
2026-06-26 15:54:00+00:00,29578.5,29580.25,29531.0,29558.5,1851.0
2026-06-26 15:55:00+00:00,29561.25,29597.5,29547.25,29592.0,1137.0
2026-06-26 15:56:00+00:00,29593.0,29623.5,29593.0,29621.75,1215.0
2026-06-26 15:57:00+00:00,29621.25,29649.0,29619.25,29634.25,1160.0
2026-06-26 15:58:00+00:00,29635.0,29639.75,29610.0,29615.5,807.0
2026-06-26 15:59:00+00:00,29614.5,29639.0,29602.0,29621.25,821.0
2026-06-26 16:00:00+00:00,29620.75,29626.5,29593.25,29616.25,885.0
2026-06-26 16:01:00+00:00,29618.25,29623.75,29603.75,29610.75,473.0
2026-06-26 16:02:00+00:00,29610.25,29614.5,29580.25,29583.25,795.0
2026-06-26 16:03:00+00:00,29583.25,29610.0,29582.0,29602.25,629.0
2026-06-26 16:04:00+00:00,29601.75,29618.75,29596.75,29609.75,487.0
2026-06-26 16:05:00+00:00,29608.0,29615.5,29585.5,29596.25,536.0
2026-06-26 16:06:00+00:00,29596.75,29606.5,29572.25,29599.0,673.0
2026-06-26 16:07:00+00:00,29598.5,29598.5,29578.25,29580.0,420.0
2026-06-26 16:08:00+00:00,29579.25,29584.5,29554.75,29559.0,636.0
2026-06-26 16:09:00+00:00,29557.5,29565.5,29540.0,29548.25,1039.0
2026-06-26 16:10:00+00:00,29547.5,29564.0,29541.5,29553.75,821.0
2026-06-26 16:11:00+00:00,29553.75,29558.25,29535.0,29547.75,693.0
2026-06-26 16:12:00+00:00,29548.0,29551.25,29518.75,29522.25,927.0
2026-06-26 16:13:00+00:00,29520.25,29548.0,29520.25,29537.75,769.0
2026-06-26 16:14:00+00:00,29539.5,29558.0,29539.5,29555.25,755.0
2026-06-26 16:15:00+00:00,29555.0,29564.0,29543.25,29556.5,816.0
2026-06-26 16:16:00+00:00,29555.75,29583.0,29540.25,29579.75,893.0
2026-06-26 16:17:00+00:00,29580.25,29584.5,29555.5,29569.25,615.0
2026-06-26 16:18:00+00:00,29568.0,29571.25,29535.75,29540.5,700.0
2026-06-26 16:19:00+00:00,29542.0,29559.25,29537.0,29557.75,477.0
2026-06-26 16:20:00+00:00,29558.0,29571.0,29503.0,29525.75,1564.0
2026-06-26 16:21:00+00:00,29526.75,29537.0,29493.75,29510.0,1739.0
2026-06-26 16:22:00+00:00,29510.0,29533.25,29507.5,29518.0,773.0
2026-06-26 16:23:00+00:00,29518.75,29543.75,29507.75,29538.0,743.0
2026-06-26 16:24:00+00:00,29538.5,29560.0,29535.0,29541.25,737.0
2026-06-26 16:25:00+00:00,29541.5,29559.75,29540.25,29543.5,694.0
2026-06-26 16:26:00+00:00,29545.75,29571.25,29536.5,29564.5,650.0
2026-06-26 16:27:00+00:00,29566.0,29576.25,29559.75,29569.75,582.0
2026-06-26 16:28:00+00:00,29568.25,29579.0,29552.25,29567.25,438.0
2026-06-26 16:29:00+00:00,29568.25,29569.25,29545.0,29557.25,699.0
2026-06-26 16:30:00+00:00,29559.25,29608.25,29559.0,29601.75,1263.0
2026-06-26 16:31:00+00:00,29601.75,29604.75,29582.5,29592.25,650.0
2026-06-26 16:32:00+00:00,29593.25,29615.25,29582.0,29614.0,776.0
2026-06-26 16:33:00+00:00,29613.75,29625.0,29604.5,29615.25,763.0
2026-06-26 16:34:00+00:00,29616.25,29636.0,29610.25,29634.5,743.0
2026-06-26 16:35:00+00:00,29634.75,29642.75,29616.25,29621.5,712.0
2026-06-26 16:36:00+00:00,29621.0,29626.75,29604.75,29620.0,781.0
2026-06-26 16:37:00+00:00,29618.25,29636.75,29611.25,29620.75,650.0
2026-06-26 16:38:00+00:00,29621.0,29634.0,29616.5,29618.25,420.0
2026-06-26 16:39:00+00:00,29618.75,29620.5,29604.5,29607.5,387.0
2026-06-26 16:40:00+00:00,29607.75,29619.75,29601.75,29613.0,408.0
2026-06-26 16:41:00+00:00,29611.25,29614.75,29596.0,29607.5,572.0
2026-06-26 16:42:00+00:00,29608.0,29629.0,29604.5,29622.5,474.0
2026-06-26 16:43:00+00:00,29621.5,29631.25,29612.25,29615.75,390.0
2026-06-26 16:44:00+00:00,29615.5,29629.0,29593.75,29598.75,550.0
2026-06-26 16:45:00+00:00,29599.25,29619.75,29589.5,29607.25,672.0
2026-06-26 16:46:00+00:00,29608.25,29610.0,29585.75,29589.0,720.0
2026-06-26 16:47:00+00:00,29589.5,29609.25,29588.0,29603.25,421.0
2026-06-26 16:48:00+00:00,29603.75,29613.75,29588.75,29592.75,522.0
2026-06-26 16:49:00+00:00,29591.25,29613.0,29591.25,29611.5,459.0
2026-06-26 16:50:00+00:00,29611.25,29641.5,29606.0,29623.25,991.0
2026-06-26 16:51:00+00:00,29620.75,29641.0,29619.25,29625.75,955.0
2026-06-26 16:52:00+00:00,29624.0,29627.5,29609.75,29618.5,364.0
2026-06-26 16:53:00+00:00,29619.0,29636.5,29615.25,29636.5,312.0
2026-06-26 16:54:00+00:00,29636.75,29645.5,29625.5,29625.5,554.0
2026-06-26 16:55:00+00:00,29627.25,29627.25,29603.75,29610.0,563.0
2026-06-26 16:56:00+00:00,29609.25,29616.5,29602.25,29606.75,272.0
2026-06-26 16:57:00+00:00,29608.0,29615.25,29604.5,29610.75,218.0
2026-06-26 16:58:00+00:00,29609.5,29620.25,29608.75,29614.5,293.0
2026-06-26 16:59:00+00:00,29616.0,29616.0,29600.75,29612.25,330.0
2026-06-26 17:00:00+00:00,29612.0,29626.25,29595.0,29625.75,675.0
2026-06-26 17:01:00+00:00,29625.25,29655.75,29624.0,29646.5,1143.0
2026-06-26 17:02:00+00:00,29645.5,29657.0,29643.0,29647.5,503.0
2026-06-26 17:03:00+00:00,29648.0,29657.25,29640.0,29645.25,409.0
2026-06-26 17:04:00+00:00,29645.75,29653.25,29635.5,29644.0,354.0
2026-06-26 17:05:00+00:00,29643.75,29658.5,29641.0,29654.25,491.0
2026-06-26 17:06:00+00:00,29653.0,29658.0,29646.75,29649.75,286.0
2026-06-26 17:07:00+00:00,29649.75,29650.75,29637.0,29646.0,383.0
2026-06-26 17:08:00+00:00,29644.75,29681.25,29644.0,29678.75,843.0
2026-06-26 17:09:00+00:00,29678.5,29693.25,29671.0,29688.25,993.0
2026-06-26 17:10:00+00:00,29689.0,29700.0,29679.75,29680.75,663.0
2026-06-26 17:11:00+00:00,29681.0,29681.5,29659.75,29663.25,650.0
2026-06-26 17:12:00+00:00,29663.0,29673.0,29654.25,29673.0,565.0
2026-06-26 17:13:00+00:00,29671.75,29671.75,29645.75,29648.0,422.0
2026-06-26 17:14:00+00:00,29648.25,29655.5,29647.25,29651.75,309.0
2026-06-26 17:15:00+00:00,29652.0,29655.5,29618.5,29626.75,817.0
2026-06-26 17:16:00+00:00,29626.5,29639.5,29620.0,29622.5,631.0
2026-06-26 17:17:00+00:00,29623.25,29625.75,29600.0,29603.75,652.0
2026-06-26 17:18:00+00:00,29602.25,29614.0,29594.5,29597.0,744.0
2026-06-26 17:19:00+00:00,29598.25,29618.5,29596.75,29604.25,511.0
2026-06-26 17:20:00+00:00,29605.5,29615.75,29597.0,29600.5,621.0
2026-06-26 17:21:00+00:00,29599.25,29606.25,29578.75,29605.25,690.0
2026-06-26 17:22:00+00:00,29605.5,29626.25,29605.5,29614.0,699.0
2026-06-26 17:23:00+00:00,29613.25,29614.75,29583.75,29587.0,539.0
2026-06-26 17:24:00+00:00,29587.0,29600.5,29585.0,29595.75,354.0
2026-06-26 17:25:00+00:00,29594.5,29596.75,29575.25,29584.25,634.0
2026-06-26 17:26:00+00:00,29583.75,29595.0,29578.75,29588.75,421.0
2026-06-26 17:27:00+00:00,29588.75,29636.25,29587.25,29628.25,902.0
2026-06-26 17:28:00+00:00,29628.25,29647.75,29628.25,29643.0,730.0
2026-06-26 17:29:00+00:00,29642.5,29651.25,29632.75,29635.25,495.0
2026-06-26 17:30:00+00:00,29634.5,29676.5,29633.5,29655.5,983.0
2026-06-26 17:31:00+00:00,29657.0,29659.25,29620.25,29622.75,891.0
2026-06-26 17:32:00+00:00,29623.0,29629.25,29615.0,29628.25,538.0
2026-06-26 17:33:00+00:00,29627.75,29643.0,29619.5,29634.5,480.0
2026-06-26 17:34:00+00:00,29634.25,29646.0,29615.75,29620.75,487.0
2026-06-26 17:35:00+00:00,29620.75,29620.75,29589.25,29597.25,625.0
2026-06-26 17:36:00+00:00,29597.75,29609.75,29595.5,29600.0,365.0
2026-06-26 17:37:00+00:00,29600.0,29604.75,29588.25,29597.25,408.0
2026-06-26 17:38:00+00:00,29596.75,29604.25,29583.0,29586.5,632.0
2026-06-26 17:39:00+00:00,29587.25,29599.75,29578.75,29583.75,542.0
2026-06-26 17:40:00+00:00,29583.25,29587.75,29558.25,29573.5,853.0
2026-06-26 17:41:00+00:00,29574.75,29579.0,29561.5,29571.0,410.0
2026-06-26 17:42:00+00:00,29570.25,29598.25,29566.25,29593.25,546.0
2026-06-26 17:43:00+00:00,29593.0,29610.0,29590.75,29596.25,593.0
2026-06-26 17:44:00+00:00,29597.75,29608.75,29590.75,29597.75,349.0
2026-06-26 17:45:00+00:00,29596.75,29604.5,29588.0,29595.75,483.0
2026-06-26 17:46:00+00:00,29595.0,29602.5,29588.0,29595.5,340.0
2026-06-26 17:47:00+00:00,29595.25,29602.0,29588.5,29598.25,250.0
2026-06-26 17:48:00+00:00,29598.5,29612.5,29582.0,29583.0,489.0
2026-06-26 17:49:00+00:00,29582.75,29591.5,29568.75,29571.5,447.0
2026-06-26 17:50:00+00:00,29573.0,29578.0,29566.25,29577.0,449.0
2026-06-26 17:51:00+00:00,29577.25,29581.5,29567.5,29580.25,283.0
2026-06-26 17:52:00+00:00,29580.0,29588.75,29576.75,29583.25,286.0
2026-06-26 17:53:00+00:00,29583.25,29590.75,29572.0,29574.0,320.0
2026-06-26 17:54:00+00:00,29574.25,29595.0,29569.0,29576.25,408.0
2026-06-26 17:55:00+00:00,29575.5,29577.0,29555.0,29555.0,412.0
2026-06-26 17:56:00+00:00,29555.75,29557.0,29535.75,29547.25,744.0
2026-06-26 17:57:00+00:00,29545.5,29552.5,29536.0,29543.5,528.0
2026-06-26 17:58:00+00:00,29544.25,29555.5,29542.25,29551.5,498.0
2026-06-26 17:59:00+00:00,29552.5,29570.25,29543.0,29544.0,614.0
2026-06-26 18:00:00+00:00,29545.25,29559.5,29540.5,29551.25,687.0
2026-06-26 18:01:00+00:00,29551.25,29564.25,29548.25,29554.25,417.0
2026-06-26 18:02:00+00:00,29555.5,29570.0,29545.0,29555.25,430.0
2026-06-26 18:03:00+00:00,29553.5,29560.25,29541.5,29555.5,388.0
2026-06-26 18:04:00+00:00,29559.75,29569.5,29552.25,29561.5,400.0
2026-06-26 18:05:00+00:00,29560.0,29574.25,29554.75,29565.0,473.0
2026-06-26 18:06:00+00:00,29565.25,29582.0,29554.5,29562.25,524.0
2026-06-26 18:07:00+00:00,29561.25,29561.25,29536.5,29538.5,580.0
2026-06-26 18:08:00+00:00,29539.0,29551.0,29536.0,29546.0,392.0
2026-06-26 18:09:00+00:00,29549.5,29561.5,29546.0,29547.0,415.0
2026-06-26 18:10:00+00:00,29546.5,29555.25,29531.25,29533.25,481.0
2026-06-26 18:11:00+00:00,29533.25,29550.75,29528.75,29550.5,441.0
2026-06-26 18:12:00+00:00,29550.25,29553.5,29534.75,29535.75,381.0
2026-06-26 18:13:00+00:00,29536.0,29540.75,29528.25,29530.25,331.0
2026-06-26 18:14:00+00:00,29530.75,29541.75,29524.75,29538.75,395.0
2026-06-26 18:15:00+00:00,29539.0,29550.75,29525.75,29533.75,449.0
2026-06-26 18:16:00+00:00,29533.0,29536.25,29512.0,29516.75,725.0
2026-06-26 18:17:00+00:00,29516.75,29524.75,29508.5,29516.5,559.0
2026-06-26 18:18:00+00:00,29517.5,29525.0,29500.25,29501.25,510.0
2026-06-26 18:19:00+00:00,29501.25,29503.5,29490.0,29501.25,858.0
2026-06-26 18:20:00+00:00,29501.25,29515.75,29487.75,29504.5,682.0
2026-06-26 18:21:00+00:00,29503.5,29514.75,29499.0,29509.25,466.0
2026-06-26 18:22:00+00:00,29509.25,29522.75,29507.0,29518.0,557.0
2026-06-26 18:23:00+00:00,29518.0,29519.5,29495.0,29507.25,772.0
2026-06-26 18:24:00+00:00,29507.0,29509.75,29492.25,29503.25,448.0
2026-06-26 18:25:00+00:00,29502.0,29518.0,29498.25,29501.25,504.0
2026-06-26 18:26:00+00:00,29501.5,29513.5,29493.25,29494.25,264.0
2026-06-26 18:27:00+00:00,29495.25,29496.5,29471.25,29478.5,793.0
2026-06-26 18:28:00+00:00,29480.5,29481.0,29456.5,29462.25,638.0
2026-06-26 18:29:00+00:00,29462.0,29477.75,29461.0,29461.5,544.0
2026-06-26 18:30:00+00:00,29462.75,29477.5,29455.0,29459.0,651.0
2026-06-26 18:31:00+00:00,29458.25,29468.25,29454.0,29461.25,472.0
2026-06-26 18:32:00+00:00,29461.75,29485.5,29461.75,29483.25,652.0
2026-06-26 18:33:00+00:00,29482.25,29512.25,29480.5,29510.25,916.0
2026-06-26 18:34:00+00:00,29509.5,29509.75,29488.5,29500.0,476.0
2026-06-26 18:35:00+00:00,29502.0,29503.25,29479.25,29480.5,568.0
2026-06-26 18:36:00+00:00,29481.75,29486.0,29465.0,29478.5,663.0
2026-06-26 18:37:00+00:00,29479.0,29482.75,29461.25,29472.25,435.0
2026-06-26 18:38:00+00:00,29474.0,29481.5,29468.25,29475.5,301.0
2026-06-26 18:39:00+00:00,29474.75,29481.75,29471.5,29476.0,256.0
2026-06-26 18:40:00+00:00,29473.75,29488.75,29461.5,29469.75,580.0
2026-06-26 18:41:00+00:00,29470.25,29483.25,29462.75,29469.0,447.0
2026-06-26 18:42:00+00:00,29468.25,29478.0,29465.5,29467.5,245.0
2026-06-26 18:43:00+00:00,29467.5,29479.75,29463.0,29479.0,354.0
2026-06-26 18:44:00+00:00,29478.5,29493.75,29473.5,29474.5,824.0
2026-06-26 18:45:00+00:00,29475.5,29475.5,29446.0,29465.0,1063.0
2026-06-26 18:46:00+00:00,29464.0,29465.75,29447.0,29451.5,489.0
2026-06-26 18:47:00+00:00,29451.5,29459.0,29435.75,29443.0,594.0
2026-06-26 18:48:00+00:00,29442.25,29446.5,29427.5,29432.0,830.0
2026-06-26 18:49:00+00:00,29433.0,29451.75,29431.75,29443.25,514.0
2026-06-26 18:50:00+00:00,29443.25,29443.25,29418.25,29425.0,790.0
2026-06-26 18:51:00+00:00,29425.5,29436.0,29422.0,29426.25,562.0
2026-06-26 18:52:00+00:00,29426.25,29441.0,29418.25,29430.5,519.0
2026-06-26 18:53:00+00:00,29432.25,29434.25,29417.0,29430.25,398.0
2026-06-26 18:54:00+00:00,29429.0,29442.75,29424.0,29430.0,546.0
2026-06-26 18:55:00+00:00,29430.5,29455.5,29428.75,29452.0,708.0
