timestamp,open,high,low,close,volume
2026-06-25 22:22:00+00:00,7419.5,7423.0,7419.25,7421.25,190.0
2026-06-25 22:23:00+00:00,7421.25,7423.25,7421.25,7422.5,106.0
2026-06-25 22:24:00+00:00,7422.5,7422.75,7420.75,7422.5,70.0
2026-06-25 22:25:00+00:00,7422.25,7422.5,7419.75,7419.75,78.0
2026-06-25 22:26:00+00:00,7419.5,7421.75,7418.75,7419.75,124.0
2026-06-25 22:27:00+00:00,7419.25,7419.5,7417.75,7419.5,96.0
2026-06-25 22:28:00+00:00,7419.5,7420.5,7417.5,7417.75,140.0
2026-06-25 22:29:00+00:00,7417.75,7418.5,7416.5,7417.25,138.0
2026-06-25 22:30:00+00:00,7417.25,7419.5,7416.25,7417.75,228.0
2026-06-25 22:31:00+00:00,7418.0,7419.0,7417.75,7418.5,119.0
2026-06-25 22:32:00+00:00,7418.75,7418.75,7416.5,7417.25,95.0
2026-06-25 22:33:00+00:00,7417.25,7418.0,7416.0,7417.5,85.0
2026-06-25 22:34:00+00:00,7417.75,7419.75,7417.5,7419.5,89.0
2026-06-25 22:35:00+00:00,7419.5,7420.75,7418.75,7420.0,98.0
2026-06-25 22:36:00+00:00,7420.0,7421.5,7420.0,7421.25,112.0
2026-06-25 22:37:00+00:00,7421.0,7422.25,7420.5,7421.25,90.0
2026-06-25 22:38:00+00:00,7421.0,7422.0,7420.75,7422.0,39.0
2026-06-25 22:39:00+00:00,7422.0,7422.0,7420.75,7421.25,54.0
2026-06-25 22:40:00+00:00,7420.75,7421.5,7420.5,7421.25,47.0
2026-06-25 22:41:00+00:00,7421.25,7422.0,7421.0,7421.0,49.0
2026-06-25 22:42:00+00:00,7420.75,7420.75,7420.0,7420.25,47.0
2026-06-25 22:43:00+00:00,7420.5,7421.75,7420.5,7421.5,30.0
2026-06-25 22:44:00+00:00,7421.75,7422.75,7421.5,7422.25,64.0
2026-06-25 22:45:00+00:00,7422.25,7422.5,7421.25,7422.5,43.0
2026-06-25 22:46:00+00:00,7422.0,7422.75,7421.5,7421.5,60.0
2026-06-25 22:47:00+00:00,7421.25,7421.25,7419.75,7420.25,59.0
2026-06-25 22:48:00+00:00,7420.25,7421.0,7419.75,7420.5,45.0
2026-06-25 22:49:00+00:00,7420.25,7420.75,7419.25,7420.5,55.0
2026-06-25 22:50:00+00:00,7421.0,7422.0,7420.0,7421.25,31.0
2026-06-25 22:51:00+00:00,7420.75,7421.5,7420.0,7421.25,56.0
2026-06-25 22:52:00+00:00,7421.25,7423.75,7421.25,7423.25,125.0
2026-06-25 22:53:00+00:00,7423.25,7423.75,7423.0,7423.5,54.0
2026-06-25 22:54:00+00:00,7423.0,7425.25,7423.0,7425.0,114.0
2026-06-25 22:55:00+00:00,7425.25,7425.25,7424.25,7424.5,48.0
2026-06-25 22:56:00+00:00,7425.0,7426.25,7423.25,7425.75,120.0
2026-06-25 22:57:00+00:00,7425.5,7425.5,7424.5,7424.75,33.0
2026-06-25 22:58:00+00:00,7425.0,7426.25,7424.75,7426.0,41.0
2026-06-25 22:59:00+00:00,7426.0,7426.5,7425.25,7425.25,56.0
2026-06-25 23:00:00+00:00,7425.25,7426.0,7424.5,7426.0,46.0
2026-06-25 23:01:00+00:00,7425.75,7426.5,7425.25,7426.25,83.0
2026-06-25 23:02:00+00:00,7426.0,7426.5,7426.0,7426.5,45.0
2026-06-25 23:03:00+00:00,7426.5,7426.75,7425.75,7426.0,52.0
2026-06-25 23:04:00+00:00,7425.75,7427.25,7425.5,7426.75,64.0
2026-06-25 23:05:00+00:00,7426.5,7427.0,7426.25,7427.0,39.0
2026-06-25 23:06:00+00:00,7426.75,7427.0,7426.0,7426.5,71.0
2026-06-25 23:07:00+00:00,7426.25,7426.75,7426.0,7426.75,35.0
2026-06-25 23:08:00+00:00,7426.75,7426.75,7425.0,7425.75,83.0
2026-06-25 23:09:00+00:00,7425.75,7425.75,7424.5,7425.25,60.0
2026-06-25 23:10:00+00:00,7425.5,7427.0,7425.5,7426.0,58.0
2026-06-25 23:11:00+00:00,7426.25,7427.25,7426.25,7427.25,72.0
2026-06-25 23:12:00+00:00,7427.25,7428.75,7426.25,7428.5,135.0
2026-06-25 23:13:00+00:00,7428.5,7430.75,7428.25,7430.25,181.0
2026-06-25 23:14:00+00:00,7430.0,7433.75,7430.0,7433.25,281.0
2026-06-25 23:15:00+00:00,7433.5,7433.5,7432.0,7432.75,137.0
2026-06-25 23:16:00+00:00,7433.0,7437.0,7432.75,7436.5,362.0
2026-06-25 23:17:00+00:00,7436.5,7442.0,7436.25,7441.75,385.0
2026-06-25 23:18:00+00:00,7442.25,7446.75,7442.25,7445.25,412.0
2026-06-25 23:19:00+00:00,7445.5,7449.0,7444.75,7446.75,315.0
2026-06-25 23:20:00+00:00,7447.25,7452.5,7446.5,7450.75,399.0
2026-06-25 23:21:00+00:00,7450.75,7454.0,7449.25,7452.75,513.0
2026-06-25 23:22:00+00:00,7453.0,7453.0,7449.0,7450.75,448.0
2026-06-25 23:23:00+00:00,7451.0,7453.5,7449.75,7452.5,451.0
2026-06-25 23:24:00+00:00,7452.25,7453.0,7449.25,7449.5,274.0
2026-06-25 23:25:00+00:00,7449.5,7454.25,7449.5,7453.75,413.0
2026-06-25 23:26:00+00:00,7453.5,7453.5,7451.5,7451.5,131.0
2026-06-25 23:27:00+00:00,7451.5,7452.25,7450.0,7450.5,174.0
2026-06-25 23:28:00+00:00,7450.75,7452.25,7450.75,7452.0,112.0
2026-06-25 23:29:00+00:00,7451.5,7453.5,7449.75,7449.75,281.0
2026-06-25 23:30:00+00:00,7450.0,7451.25,7446.5,7447.25,467.0
2026-06-25 23:31:00+00:00,7447.25,7450.25,7447.0,7449.5,384.0
2026-06-25 23:32:00+00:00,7449.25,7450.0,7448.0,7448.75,204.0
2026-06-25 23:33:00+00:00,7449.0,7449.25,7446.0,7446.5,185.0
2026-06-25 23:34:00+00:00,7446.5,7446.75,7444.0,7444.75,336.0
2026-06-25 23:35:00+00:00,7444.75,7445.0,7442.5,7443.5,345.0
2026-06-25 23:36:00+00:00,7443.25,7443.5,7440.5,7441.5,319.0
2026-06-25 23:37:00+00:00,7441.5,7443.25,7440.5,7441.75,255.0
2026-06-25 23:38:00+00:00,7442.0,7442.75,7439.0,7440.0,470.0
2026-06-25 23:39:00+00:00,7439.75,7440.25,7436.75,7437.25,302.0
2026-06-25 23:40:00+00:00,7437.0,7437.25,7435.25,7435.25,259.0
2026-06-25 23:41:00+00:00,7435.25,7436.75,7433.75,7433.75,199.0
2026-06-25 23:42:00+00:00,7433.5,7434.0,7432.0,7432.25,176.0
2026-06-25 23:43:00+00:00,7431.75,7433.0,7430.75,7432.25,272.0
2026-06-25 23:44:00+00:00,7432.0,7432.0,7430.25,7430.75,183.0
2026-06-25 23:45:00+00:00,7430.5,7430.75,7424.25,7425.0,496.0
2026-06-25 23:46:00+00:00,7425.0,7427.5,7424.5,7425.5,313.0
2026-06-25 23:47:00+00:00,7425.25,7425.5,7422.25,7424.0,262.0
2026-06-25 23:48:00+00:00,7424.0,7425.5,7422.5,7424.25,148.0
2026-06-25 23:49:00+00:00,7424.5,7424.5,7422.0,7423.0,141.0
2026-06-25 23:50:00+00:00,7423.0,7423.0,7417.5,7418.25,698.0
2026-06-25 23:51:00+00:00,7418.25,7420.5,7417.5,7419.75,282.0
2026-06-25 23:52:00+00:00,7420.0,7421.75,7419.25,7420.5,142.0
2026-06-25 23:53:00+00:00,7420.0,7420.75,7419.25,7420.25,160.0
2026-06-25 23:54:00+00:00,7420.25,7421.75,7418.5,7421.75,224.0
2026-06-25 23:55:00+00:00,7421.75,7422.25,7420.25,7420.75,146.0
2026-06-25 23:56:00+00:00,7420.5,7421.0,7417.25,7420.0,247.0
2026-06-25 23:57:00+00:00,7420.25,7423.0,7420.25,7422.5,181.0
2026-06-25 23:58:00+00:00,7422.0,7422.75,7420.0,7421.0,110.0
2026-06-25 23:59:00+00:00,7421.25,7423.75,7421.0,7423.75,121.0
2026-06-26 00:00:00+00:00,7423.75,7426.5,7423.25,7426.25,364.0
2026-06-26 00:01:00+00:00,7426.0,7427.0,7421.0,7421.5,253.0
2026-06-26 00:02:00+00:00,7421.0,7427.0,7419.75,7426.25,321.0
2026-06-26 00:03:00+00:00,7426.5,7429.0,7425.75,7427.75,216.0
2026-06-26 00:04:00+00:00,7427.75,7430.75,7427.25,7428.25,246.0
2026-06-26 00:05:00+00:00,7428.75,7431.75,7427.75,7431.75,145.0
2026-06-26 00:06:00+00:00,7431.25,7434.0,7430.0,7433.25,382.0
2026-06-26 00:07:00+00:00,7433.5,7434.0,7429.5,7432.0,181.0
2026-06-26 00:08:00+00:00,7432.25,7432.75,7428.75,7429.5,169.0
2026-06-26 00:09:00+00:00,7429.25,7434.25,7428.25,7433.5,126.0
2026-06-26 00:10:00+00:00,7433.25,7433.5,7431.25,7431.5,118.0
2026-06-26 00:11:00+00:00,7432.0,7432.25,7429.0,7429.25,151.0
2026-06-26 00:12:00+00:00,7429.5,7430.25,7427.75,7429.0,108.0
2026-06-26 00:13:00+00:00,7428.25,7431.0,7427.0,7431.0,185.0
2026-06-26 00:14:00+00:00,7431.0,7433.5,7430.75,7432.0,154.0
2026-06-26 00:15:00+00:00,7432.25,7433.25,7429.0,7432.75,195.0
2026-06-26 00:16:00+00:00,7432.25,7433.5,7428.5,7428.75,141.0
2026-06-26 00:17:00+00:00,7428.5,7434.0,7428.5,7433.25,148.0
2026-06-26 00:18:00+00:00,7433.25,7434.75,7429.0,7429.25,161.0
2026-06-26 00:19:00+00:00,7429.0,7430.5,7427.0,7427.25,199.0
2026-06-26 00:20:00+00:00,7427.5,7430.5,7426.25,7430.0,152.0
2026-06-26 00:21:00+00:00,7430.5,7430.5,7427.0,7429.5,110.0
2026-06-26 00:22:00+00:00,7429.25,7430.0,7427.25,7428.75,154.0
2026-06-26 00:23:00+00:00,7429.0,7431.0,7428.5,7429.25,85.0
2026-06-26 00:24:00+00:00,7429.0,7429.25,7426.75,7426.75,76.0
2026-06-26 00:25:00+00:00,7426.25,7428.0,7425.0,7427.25,152.0
2026-06-26 00:26:00+00:00,7427.5,7427.75,7422.0,7422.75,372.0
2026-06-26 00:27:00+00:00,7422.75,7425.25,7420.5,7422.75,301.0
2026-06-26 00:28:00+00:00,7423.0,7427.5,7421.75,7426.0,274.0
2026-06-26 00:29:00+00:00,7426.0,7430.0,7424.5,7429.5,230.0
2026-06-26 00:30:00+00:00,7429.25,7430.5,7425.75,7426.25,223.0
2026-06-26 00:31:00+00:00,7426.25,7428.25,7425.25,7427.25,184.0
2026-06-26 00:32:00+00:00,7427.5,7429.75,7424.75,7425.25,196.0
2026-06-26 00:33:00+00:00,7425.25,7426.25,7423.75,7424.5,107.0
2026-06-26 00:34:00+00:00,7424.75,7426.0,7422.75,7424.75,289.0
2026-06-26 00:35:00+00:00,7425.0,7425.5,7422.5,7423.0,148.0
2026-06-26 00:36:00+00:00,7423.0,7427.75,7421.75,7427.0,180.0
2026-06-26 00:37:00+00:00,7427.0,7427.5,7424.5,7427.0,112.0
2026-06-26 00:38:00+00:00,7427.0,7427.0,7424.25,7425.0,57.0
2026-06-26 00:39:00+00:00,7424.25,7425.75,7422.5,7425.75,86.0
2026-06-26 00:40:00+00:00,7425.75,7429.25,7425.75,7428.0,134.0
2026-06-26 00:41:00+00:00,7428.0,7428.0,7424.0,7425.75,148.0
2026-06-26 00:42:00+00:00,7426.5,7429.75,7426.0,7426.25,345.0
2026-06-26 00:43:00+00:00,7426.5,7429.25,7426.25,7427.75,72.0
2026-06-26 00:44:00+00:00,7427.75,7428.0,7425.5,7426.0,62.0
2026-06-26 00:45:00+00:00,7426.0,7427.25,7425.25,7425.5,114.0
2026-06-26 00:46:00+00:00,7425.75,7427.25,7425.75,7426.25,88.0
2026-06-26 00:47:00+00:00,7426.5,7428.75,7425.25,7428.0,81.0
2026-06-26 00:48:00+00:00,7428.0,7429.25,7427.25,7429.0,48.0
2026-06-26 00:49:00+00:00,7428.75,7429.25,7425.75,7425.75,113.0
2026-06-26 00:50:00+00:00,7425.5,7425.5,7423.0,7423.75,203.0
2026-06-26 00:51:00+00:00,7423.75,7428.5,7423.75,7427.25,127.0
2026-06-26 00:52:00+00:00,7427.5,7428.75,7427.25,7427.25,78.0
2026-06-26 00:53:00+00:00,7427.0,7427.5,7425.25,7425.5,48.0
2026-06-26 00:54:00+00:00,7425.75,7426.5,7421.25,7422.25,166.0
2026-06-26 00:55:00+00:00,7422.0,7422.75,7421.0,7421.25,140.0
2026-06-26 00:56:00+00:00,7421.75,7424.0,7420.25,7421.0,225.0
2026-06-26 00:57:00+00:00,7421.25,7423.0,7418.75,7422.75,316.0
2026-06-26 00:58:00+00:00,7422.75,7425.0,7421.25,7424.25,237.0
2026-06-26 00:59:00+00:00,7424.25,7424.25,7421.25,7421.25,130.0
2026-06-26 01:00:00+00:00,7421.75,7424.0,7421.25,7424.0,226.0
2026-06-26 01:01:00+00:00,7423.75,7427.25,7423.5,7424.75,252.0
2026-06-26 01:02:00+00:00,7424.75,7425.25,7422.75,7424.0,81.0
2026-06-26 01:03:00+00:00,7424.25,7425.25,7422.0,7422.5,190.0
2026-06-26 01:04:00+00:00,7423.0,7423.75,7418.5,7418.5,136.0
2026-06-26 01:05:00+00:00,7418.75,7418.75,7412.5,7412.75,611.0
2026-06-26 01:06:00+00:00,7412.75,7416.0,7411.25,7415.25,476.0
2026-06-26 01:07:00+00:00,7415.25,7417.5,7415.0,7415.75,168.0
2026-06-26 01:08:00+00:00,7415.75,7420.0,7415.5,7419.5,159.0
2026-06-26 01:09:00+00:00,7419.0,7419.5,7417.0,7418.0,123.0
2026-06-26 01:10:00+00:00,7418.75,7421.0,7418.75,7420.5,137.0
2026-06-26 01:11:00+00:00,7420.5,7424.75,7420.25,7423.75,186.0
2026-06-26 01:12:00+00:00,7423.25,7425.0,7422.5,7424.25,123.0
2026-06-26 01:13:00+00:00,7424.25,7425.0,7421.5,7421.5,68.0
2026-06-26 01:14:00+00:00,7421.75,7422.0,7420.25,7421.75,65.0
2026-06-26 01:15:00+00:00,7422.0,7425.25,7421.25,7424.5,140.0
2026-06-26 01:16:00+00:00,7424.0,7427.25,7423.5,7427.0,161.0
2026-06-26 01:17:00+00:00,7427.0,7427.75,7424.25,7425.0,230.0
2026-06-26 01:18:00+00:00,7424.75,7425.0,7422.25,7423.5,122.0
2026-06-26 01:19:00+00:00,7423.5,7425.75,7423.0,7425.5,155.0
2026-06-26 01:20:00+00:00,7425.5,7427.0,7425.0,7426.25,131.0
2026-06-26 01:21:00+00:00,7426.5,7426.5,7424.25,7424.75,88.0
2026-06-26 01:22:00+00:00,7424.5,7425.75,7423.25,7425.5,50.0
2026-06-26 01:23:00+00:00,7425.75,7426.25,7423.75,7424.5,62.0
2026-06-26 01:24:00+00:00,7423.75,7424.75,7423.5,7423.75,51.0
2026-06-26 01:25:00+00:00,7423.75,7424.0,7420.25,7420.25,146.0
2026-06-26 01:26:00+00:00,7420.0,7421.25,7418.75,7418.75,98.0
2026-06-26 01:27:00+00:00,7418.75,7420.75,7418.25,7419.75,134.0
2026-06-26 01:28:00+00:00,7419.25,7419.5,7417.5,7417.75,104.0
2026-06-26 01:29:00+00:00,7418.0,7418.5,7416.5,7417.5,130.0
2026-06-26 01:30:00+00:00,7417.75,7418.75,7415.25,7417.0,216.0
2026-06-26 01:31:00+00:00,7416.5,7417.5,7415.75,7415.75,100.0
2026-06-26 01:32:00+00:00,7415.75,7415.75,7411.75,7412.25,288.0
2026-06-26 01:33:00+00:00,7412.25,7414.25,7410.25,7410.5,327.0
2026-06-26 01:34:00+00:00,7410.25,7410.25,7406.75,7408.75,547.0
2026-06-26 01:35:00+00:00,7408.75,7410.25,7406.5,7407.0,316.0
2026-06-26 01:36:00+00:00,7407.0,7408.5,7406.75,7408.0,160.0
2026-06-26 01:37:00+00:00,7408.0,7410.0,7407.25,7408.0,218.0
2026-06-26 01:38:00+00:00,7408.0,7408.5,7406.25,7407.25,153.0
2026-06-26 01:39:00+00:00,7407.0,7409.0,7406.25,7408.75,144.0
2026-06-26 01:40:00+00:00,7408.5,7408.75,7406.75,7408.0,207.0
2026-06-26 01:41:00+00:00,7408.0,7409.0,7406.0,7406.5,243.0
2026-06-26 01:42:00+00:00,7406.5,7407.75,7404.5,7405.0,396.0
2026-06-26 01:43:00+00:00,7405.25,7406.75,7404.5,7405.5,237.0
2026-06-26 01:44:00+00:00,7406.0,7406.5,7402.0,7403.0,557.0
2026-06-26 01:45:00+00:00,7403.0,7403.0,7397.75,7401.5,1091.0
2026-06-26 01:46:00+00:00,7401.75,7402.25,7399.75,7401.25,399.0
2026-06-26 01:47:00+00:00,7401.0,7404.25,7400.75,7403.75,271.0
2026-06-26 01:48:00+00:00,7403.5,7407.0,7403.5,7406.0,400.0
2026-06-26 01:49:00+00:00,7406.0,7407.25,7405.5,7406.5,163.0
2026-06-26 01:50:00+00:00,7406.75,7407.5,7405.25,7406.5,199.0
2026-06-26 01:51:00+00:00,7406.25,7407.5,7405.0,7405.25,184.0
2026-06-26 01:52:00+00:00,7405.5,7406.75,7404.5,7405.25,156.0
2026-06-26 01:53:00+00:00,7405.0,7405.75,7403.0,7404.0,209.0
2026-06-26 01:54:00+00:00,7404.25,7404.75,7402.0,7402.5,143.0
2026-06-26 01:55:00+00:00,7402.5,7402.5,7400.25,7402.25,266.0
2026-06-26 01:56:00+00:00,7402.25,7402.75,7399.5,7401.0,182.0
2026-06-26 01:57:00+00:00,7401.0,7401.0,7398.5,7399.0,172.0
2026-06-26 01:58:00+00:00,7398.75,7400.25,7395.0,7395.5,590.0
2026-06-26 01:59:00+00:00,7395.25,7400.0,7395.25,7399.75,308.0
2026-06-26 02:00:00+00:00,7399.75,7401.5,7397.5,7399.25,580.0
2026-06-26 02:01:00+00:00,7399.5,7399.75,7397.25,7398.0,290.0
2026-06-26 02:02:00+00:00,7398.0,7398.75,7396.0,7398.25,197.0
2026-06-26 02:03:00+00:00,7398.5,7400.0,7398.0,7398.75,106.0
2026-06-26 02:04:00+00:00,7398.25,7400.0,7396.0,7396.25,220.0
2026-06-26 02:05:00+00:00,7397.0,7398.25,7396.5,7396.75,84.0
2026-06-26 02:06:00+00:00,7396.75,7398.75,7395.75,7398.75,195.0
2026-06-26 02:07:00+00:00,7399.0,7401.25,7398.0,7400.25,176.0
2026-06-26 02:08:00+00:00,7400.0,7400.25,7398.5,7398.5,114.0
2026-06-26 02:09:00+00:00,7398.75,7399.25,7396.0,7396.75,179.0
2026-06-26 02:10:00+00:00,7396.5,7397.25,7394.5,7396.5,183.0
2026-06-26 02:11:00+00:00,7396.5,7396.5,7394.25,7395.0,200.0
2026-06-26 02:12:00+00:00,7395.0,7396.0,7392.75,7393.25,318.0
2026-06-26 02:13:00+00:00,7393.25,7394.75,7391.75,7394.5,417.0
2026-06-26 02:14:00+00:00,7394.25,7395.25,7393.0,7394.25,263.0
2026-06-26 02:15:00+00:00,7394.25,7395.0,7392.75,7393.75,306.0
2026-06-26 02:16:00+00:00,7393.5,7396.25,7392.75,7395.25,184.0
2026-06-26 02:17:00+00:00,7395.25,7397.0,7394.25,7396.0,181.0
2026-06-26 02:18:00+00:00,7396.25,7396.25,7393.25,7394.5,220.0
2026-06-26 02:19:00+00:00,7394.5,7395.25,7392.0,7392.5,170.0
2026-06-26 02:20:00+00:00,7392.5,7393.25,7391.25,7392.75,217.0
2026-06-26 02:21:00+00:00,7393.0,7394.0,7391.75,7392.0,222.0
2026-06-26 02:22:00+00:00,7392.0,7393.0,7391.75,7392.5,143.0
2026-06-26 02:23:00+00:00,7392.75,7392.75,7391.25,7391.75,130.0
2026-06-26 02:24:00+00:00,7391.5,7391.75,7388.5,7388.5,770.0
2026-06-26 02:25:00+00:00,7388.5,7389.25,7386.0,7388.25,727.0
2026-06-26 02:26:00+00:00,7388.75,7391.0,7388.25,7390.25,271.0
2026-06-26 02:27:00+00:00,7390.25,7390.25,7386.0,7387.25,301.0
2026-06-26 02:28:00+00:00,7387.25,7389.0,7387.0,7388.5,224.0
2026-06-26 02:29:00+00:00,7388.75,7390.5,7388.0,7388.75,217.0
2026-06-26 02:30:00+00:00,7389.0,7389.75,7387.75,7388.25,238.0
2026-06-26 02:31:00+00:00,7388.75,7390.0,7388.5,7388.5,170.0
2026-06-26 02:32:00+00:00,7388.25,7388.25,7383.0,7384.25,520.0
2026-06-26 02:33:00+00:00,7384.25,7386.5,7383.0,7385.75,430.0
2026-06-26 02:34:00+00:00,7386.0,7387.25,7384.75,7384.75,217.0
2026-06-26 02:35:00+00:00,7384.75,7385.75,7383.5,7384.0,194.0
2026-06-26 02:36:00+00:00,7383.75,7384.5,7382.0,7383.0,382.0
2026-06-26 02:37:00+00:00,7383.0,7383.0,7380.5,7381.0,455.0
2026-06-26 02:38:00+00:00,7381.0,7381.25,7379.0,7380.5,658.0
2026-06-26 02:39:00+00:00,7380.25,7385.0,7380.25,7384.75,429.0
2026-06-26 02:40:00+00:00,7384.75,7384.75,7379.75,7380.25,238.0
2026-06-26 02:41:00+00:00,7380.25,7380.75,7378.25,7379.75,235.0
2026-06-26 02:42:00+00:00,7379.5,7383.75,7378.75,7383.0,299.0
2026-06-26 02:43:00+00:00,7383.0,7383.5,7381.0,7381.75,218.0
2026-06-26 02:44:00+00:00,7381.75,7383.25,7380.75,7381.5,183.0
2026-06-26 02:45:00+00:00,7381.5,7381.5,7373.0,7373.25,1115.0
2026-06-26 02:46:00+00:00,7373.0,7379.0,7372.25,7378.5,1104.0
2026-06-26 02:47:00+00:00,7378.5,7379.0,7376.0,7376.0,286.0
2026-06-26 02:48:00+00:00,7376.0,7376.5,7373.5,7373.75,240.0
2026-06-26 02:49:00+00:00,7373.25,7374.0,7371.75,7373.0,273.0
2026-06-26 02:50:00+00:00,7373.5,7376.75,7373.25,7376.25,290.0
2026-06-26 02:51:00+00:00,7376.25,7376.25,7373.25,7373.25,322.0
2026-06-26 02:52:00+00:00,7373.5,7373.75,7371.75,7373.0,317.0
2026-06-26 02:53:00+00:00,7372.5,7373.25,7371.25,7371.5,273.0
2026-06-26 02:54:00+00:00,7371.25,7373.0,7369.0,7370.5,597.0
2026-06-26 02:55:00+00:00,7370.5,7371.25,7368.0,7368.25,443.0
2026-06-26 02:56:00+00:00,7368.5,7369.5,7366.5,7368.25,616.0
2026-06-26 02:57:00+00:00,7368.25,7370.75,7367.5,7368.5,387.0
2026-06-26 02:58:00+00:00,7368.75,7370.25,7367.75,7369.5,215.0
2026-06-26 02:59:00+00:00,7369.75,7372.25,7369.75,7370.75,385.0
2026-06-26 03:00:00+00:00,7371.25,7371.25,7368.75,7370.5,320.0
2026-06-26 03:01:00+00:00,7370.25,7370.25,7366.0,7366.0,482.0
2026-06-26 03:02:00+00:00,7366.0,7368.75,7365.25,7368.25,392.0
2026-06-26 03:03:00+00:00,7368.0,7369.5,7367.25,7367.5,185.0
2026-06-26 03:04:00+00:00,7367.5,7370.0,7367.0,7368.0,188.0
2026-06-26 03:05:00+00:00,7368.25,7369.0,7366.75,7368.25,144.0
2026-06-26 03:06:00+00:00,7368.0,7368.5,7365.5,7367.75,255.0
2026-06-26 03:07:00+00:00,7368.0,7368.0,7366.0,7367.75,207.0
2026-06-26 03:08:00+00:00,7368.25,7369.0,7367.0,7368.25,214.0
2026-06-26 03:09:00+00:00,7368.25,7368.5,7367.0,7367.25,124.0
2026-06-26 03:10:00+00:00,7367.0,7370.0,7365.75,7369.75,274.0
2026-06-26 03:11:00+00:00,7369.75,7370.25,7368.25,7370.25,342.0
2026-06-26 03:12:00+00:00,7370.0,7371.25,7368.5,7371.0,444.0
2026-06-26 03:13:00+00:00,7371.0,7371.75,7368.75,7368.75,186.0
2026-06-26 03:14:00+00:00,7369.0,7370.25,7368.0,7369.5,218.0
2026-06-26 03:15:00+00:00,7369.0,7371.0,7369.0,7370.0,145.0
2026-06-26 03:16:00+00:00,7369.75,7370.0,7368.25,7368.5,164.0
2026-06-26 03:17:00+00:00,7368.75,7371.75,7368.75,7369.75,247.0
2026-06-26 03:18:00+00:00,7369.75,7370.0,7367.5,7367.75,113.0
2026-06-26 03:19:00+00:00,7368.0,7370.75,7367.75,7370.25,212.0
2026-06-26 03:20:00+00:00,7370.25,7370.5,7368.5,7369.25,80.0
2026-06-26 03:21:00+00:00,7369.0,7369.5,7368.5,7368.5,82.0
2026-06-26 03:22:00+00:00,7368.5,7369.0,7366.75,7367.5,174.0
2026-06-26 03:23:00+00:00,7367.25,7367.75,7365.25,7367.75,246.0
2026-06-26 03:24:00+00:00,7367.5,7368.25,7366.75,7367.5,113.0
2026-06-26 03:25:00+00:00,7367.5,7368.5,7367.0,7368.5,106.0
2026-06-26 03:26:00+00:00,7368.25,7368.75,7367.5,7368.75,72.0
2026-06-26 03:27:00+00:00,7368.5,7370.25,7367.75,7369.0,327.0
2026-06-26 03:28:00+00:00,7368.75,7368.75,7367.0,7367.5,144.0
2026-06-26 03:29:00+00:00,7368.0,7368.75,7367.5,7368.5,78.0
2026-06-26 03:30:00+00:00,7368.25,7368.5,7364.5,7365.25,408.0
2026-06-26 03:31:00+00:00,7365.5,7366.25,7363.75,7365.75,198.0
2026-06-26 03:32:00+00:00,7365.5,7367.0,7364.5,7364.75,153.0
2026-06-26 03:33:00+00:00,7365.0,7367.5,7364.5,7365.75,184.0
2026-06-26 03:34:00+00:00,7365.75,7365.75,7363.0,7364.25,227.0
2026-06-26 03:35:00+00:00,7364.0,7364.0,7361.75,7362.5,216.0
2026-06-26 03:36:00+00:00,7362.5,7364.75,7362.5,7362.75,210.0
2026-06-26 03:37:00+00:00,7363.0,7363.25,7357.75,7358.25,735.0
2026-06-26 03:38:00+00:00,7358.5,7362.0,7357.25,7361.25,751.0
2026-06-26 03:39:00+00:00,7361.75,7363.5,7361.5,7362.75,211.0
2026-06-26 03:40:00+00:00,7363.25,7366.0,7361.5,7363.75,415.0
2026-06-26 03:41:00+00:00,7364.0,7367.25,7363.75,7365.75,348.0
2026-06-26 03:42:00+00:00,7366.0,7367.25,7364.75,7365.5,214.0
2026-06-26 03:43:00+00:00,7365.75,7368.5,7365.5,7367.0,272.0
2026-06-26 03:44:00+00:00,7367.0,7369.5,7367.0,7369.5,335.0
2026-06-26 03:45:00+00:00,7369.5,7370.75,7369.0,7369.5,224.0
2026-06-26 03:46:00+00:00,7369.5,7370.75,7367.75,7368.5,261.0
2026-06-26 03:47:00+00:00,7368.5,7370.25,7366.75,7369.5,208.0
2026-06-26 03:48:00+00:00,7369.5,7369.75,7368.0,7368.5,150.0
2026-06-26 03:49:00+00:00,7369.25,7370.0,7366.75,7367.25,141.0
2026-06-26 03:50:00+00:00,7367.25,7369.5,7367.0,7368.25,94.0
2026-06-26 03:51:00+00:00,7368.25,7371.25,7368.25,7370.5,278.0
2026-06-26 03:52:00+00:00,7370.5,7373.0,7370.25,7372.5,464.0
2026-06-26 03:53:00+00:00,7372.0,7373.5,7371.25,7372.5,225.0
2026-06-26 03:54:00+00:00,7372.25,7377.25,7372.25,7376.75,477.0
2026-06-26 03:55:00+00:00,7376.5,7378.75,7375.75,7377.75,377.0
2026-06-26 03:56:00+00:00,7377.75,7378.75,7377.5,7378.25,220.0
2026-06-26 03:57:00+00:00,7378.25,7380.0,7377.0,7379.25,281.0
2026-06-26 03:58:00+00:00,7379.25,7381.25,7379.0,7381.0,238.0
2026-06-26 04:09:00+00:00,7383.25,7384.0,7381.25,7381.25,197.0
2026-06-26 04:10:00+00:00,7381.0,7383.0,7381.0,7383.0,128.0
2026-06-26 04:11:00+00:00,7382.75,7384.25,7382.25,7383.75,130.0
2026-06-26 04:12:00+00:00,7384.0,7384.0,7381.25,7382.5,130.0
